t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
0.7700,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
0.7800,0.00,0.00,0.01,0.01,0.000,0.000,-0.034,static
0.7900,0.00,0.00,0.00,-0.00,0.000,0.000,-0.033,static
0.8000,0.00,0.00,0.00,-0.00,0.000,0.000,-0.033,static
0.8100,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
0.8200,0.00,0.00,0.00,-0.00,0.000,0.000,-0.036,static
0.8300,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
0.8400,0.00,0.00,0.01,0.00,0.000,0.000,-0.034,static
0.8500,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
0.8600,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
0.8700,0.00,0.00,0.01,-0.01,0.000,0.000,-0.035,static
0.8800,0.00,0.00,0.00,-0.00,0.000,0.000,-0.035,static
0.8900,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
0.9000,0.00,0.00,0.00,-0.00,0.000,0.000,-0.034,static
0.9100,0.00,0.00,0.00,-0.00,0.000,0.000,-0.035,static
0.9200,0.00,0.00,0.00,-0.00,0.000,0.000,-0.033,static
0.9300,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
0.9400,0.00,0.00,0.00,-0.00,0.000,0.000,-0.034,static
0.9500,0.00,0.00,0.01,0.00,0.000,0.000,-0.033,static
0.9600,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
0.9700,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
0.9800,0.00,0.00,0.00,0.00,0.000,0.000,-0.033,static
0.9900,0.00,0.00,0.00,-0.00,0.000,0.000,-0.035,static
1.0000,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.0100,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.0200,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.0300,0.00,0.00,0.00,0.00,0.000,0.000,-0.032,static
1.0400,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.0500,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.0600,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.0700,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.0800,0.00,0.00,-0.00,-0.00,0.000,0.000,-0.034,static
1.0900,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.1000,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.1100,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.1200,0.00,0.00,0.01,-0.01,0.000,0.000,-0.034,static
1.1300,0.00,0.00,0.00,-0.00,0.000,0.000,-0.036,static
1.1400,0.00,0.00,0.01,0.00,0.000,0.000,-0.034,static
1.1500,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.1600,0.00,0.00,0.01,-0.01,0.000,0.000,-0.034,static
1.1700,0.00,0.00,0.01,-0.01,0.000,0.000,-0.034,static
1.1800,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.1900,0.00,0.00,0.01,0.00,0.000,0.000,-0.033,static
1.2000,0.00,0.00,0.00,0.00,0.000,0.000,-0.032,static
1.2100,0.00,0.00,0.00,0.00,0.000,0.000,-0.033,static
1.2200,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.2300,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.2400,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.2500,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.2600,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.2700,0.00,0.00,0.00,0.00,0.000,0.000,-0.032,static
1.2800,0.00,0.00,0.01,0.00,0.000,0.000,-0.034,static
1.2900,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.3000,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.3100,0.00,0.00,0.00,-0.00,0.000,0.000,-0.035,static
1.3200,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.3300,0.00,0.00,0.00,0.00,0.000,0.000,-0.033,static
1.3400,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.3500,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
1.3600,0.00,0.00,0.00,-0.00,0.000,0.000,-0.034,static
1.3700,0.00,0.00,0.00,0.00,0.000,0.000,-0.032,static
1.3800,0.00,0.00,0.00,0.00,0.000,0.000,-0.033,static
1.3900,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
1.4000,0.00,0.00,0.00,-0.00,0.000,0.000,-0.033,static
1.4100,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.4200,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.4300,0.00,0.00,0.00,-0.01,0.000,0.000,-0.034,static
1.4400,0.00,0.00,0.00,0.00,0.000,0.000,-0.033,static
1.4500,0.00,0.00,0.00,-0.00,0.000,0.000,-0.033,static
1.4600,0.00,0.00,0.00,-0.01,0.000,0.000,-0.035,static
1.4700,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.4800,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.4900,0.00,0.00,0.01,0.00,0.000,0.000,-0.036,static
1.5000,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.5100,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.5200,0.00,0.00,0.00,0.01,0.000,0.000,-0.035,static
1.5300,0.00,0.00,0.01,0.00,0.000,0.000,-0.033,static
1.5400,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.5500,0.00,0.00,0.01,0.00,0.000,0.000,-0.034,static
1.5600,0.00,0.00,0.00,0.00,0.000,0.000,-0.033,static
1.5700,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.5800,0.00,0.00,0.00,-0.00,0.000,0.000,-0.035,static
1.5900,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.6000,0.00,0.00,0.01,-0.00,0.000,0.000,-0.036,static
1.6100,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.6200,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.6300,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
1.6400,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.6500,0.00,0.00,0.00,0.00,0.000,0.000,-0.033,static
1.6600,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.6700,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.6800,0.00,0.00,0.01,0.00,0.000,0.000,-0.032,static
1.6900,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.7000,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
1.7100,0.00,0.00,0.01,0.00,0.000,0.000,-0.033,static
1.7200,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.7300,0.00,0.00,0.00,-0.00,0.000,0.000,-0.035,static
1.7400,0.00,0.00,0.00,-0.00,0.000,0.000,-0.033,static
1.7500,0.00,0.00,0.01,0.00,0.000,0.000,-0.034,static
1.7600,0.00,0.00,0.01,0.00,0.000,0.000,-0.033,static
1.7700,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.7800,0.00,0.00,0.01,0.00,0.000,0.000,-0.035,static
1.7900,0.00,0.00,0.01,0.00,0.000,0.000,-0.034,static
1.8000,0.00,0.00,0.01,0.00,0.000,0.000,-0.033,static
1.8100,0.00,0.00,0.00,0.00,0.000,0.000,-0.033,static
1.8200,0.00,0.00,0.00,-0.00,0.000,0.000,-0.034,static
1.8300,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
1.8400,0.00,0.00,0.01,-0.00,0.000,0.000,-0.035,static
1.8500,0.00,0.00,-0.00,0.00,0.000,0.000,-0.033,static
1.8600,0.00,0.00,0.01,-0.00,0.000,0.000,-0.034,static
1.8700,0.00,0.00,0.00,-0.00,0.000,0.000,-0.035,static
1.8800,0.00,0.00,0.00,-0.00,0.000,0.000,-0.035,static
1.8900,0.00,0.00,0.00,0.00,0.000,0.000,-0.035,static
1.9000,0.00,0.00,0.01,-0.00,0.000,0.000,-0.033,static
1.9100,0.00,0.00,0.00,-0.00,0.000,0.000,-0.034,static
1.9200,0.00,0.00,0.01,0.00,0.000,0.000,-0.033,static
1.9300,0.00,0.00,0.00,-0.01,0.000,0.000,-0.035,static
1.9400,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.9500,0.00,0.00,0.00,-0.00,0.000,0.000,-0.034,static
1.9600,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
1.9700,0.00,0.00,0.01,0.00,0.000,0.000,-0.034,static
1.9800,0.00,0.00,0.00,-0.01,0.000,0.000,-0.035,static
1.9900,0.00,0.00,0.00,0.00,0.000,0.000,-0.034,static
2.0000,1.20,1.20,0.00,0.00,0.000,0.000,-0.035,multistep
2.0100,1.20,1.20,0.22,-0.00,0.000,0.000,-0.034,multistep
2.0200,1.20,1.20,0.85,0.78,0.461,0.000,-0.032,multistep
2.0300,1.20,1.20,1.03,1.01,1.599,1.745,-0.029,multistep
2.0400,1.20,1.20,1.10,1.08,1.780,1.829,-0.032,multistep
2.0500,1.20,1.20,1.12,1.09,2.241,1.829,-0.048,multistep
2.0600,1.20,1.20,1.08,1.09,2.108,1.717,-0.059,multistep
2.0700,1.20,1.20,1.10,1.09,1.899,1.585,-0.051,multistep
2.0800,1.20,1.20,1.11,1.12,1.822,1.620,-0.032,multistep
2.0900,1.20,1.20,1.12,1.13,2.066,2.185,-0.017,multistep
2.1000,1.20,1.20,1.16,1.15,2.443,2.374,-0.011,multistep
2.1100,1.20,1.20,1.16,1.14,2.569,2.283,-0.009,multistep
2.1200,1.20,1.20,1.12,1.13,2.534,2.283,-0.002,multistep
2.1300,1.20,1.20,1.16,1.15,2.534,2.520,0.004,multistep
2.1400,1.20,1.20,1.16,1.16,2.562,2.709,0.005,multistep
2.1500,1.20,1.20,1.16,1.16,2.639,2.688,-0.003,multistep
2.1600,1.20,1.20,1.16,1.16,2.751,2.709,-0.015,multistep
2.1700,1.20,1.20,1.16,1.16,2.751,2.897,-0.024,multistep
2.1800,1.20,1.20,1.17,1.17,2.806,2.988,-0.032,multistep
2.1900,1.20,1.20,1.17,1.16,2.841,2.946,-0.041,multistep
2.2000,1.20,1.20,1.17,1.16,2.925,2.946,-0.051,multistep
2.2100,1.20,1.20,1.17,1.17,3.030,3.023,-0.058,multistep
2.2200,1.20,1.20,1.16,1.17,3.009,2.995,-0.058,multistep
2.2300,1.20,1.20,1.17,1.16,3.051,2.939,-0.051,multistep
2.2400,1.20,1.20,1.16,1.16,3.051,2.981,-0.035,multistep
2.2500,1.20,1.20,1.18,1.16,3.072,2.946,-0.022,multistep
2.2600,1.20,1.20,1.16,1.16,3.065,2.869,-0.007,multistep
2.2700,1.20,1.20,1.18,1.16,3.114,2.911,0.006,multistep
2.2800,1.20,1.20,1.17,1.17,3.183,2.918,0.020,multistep
2.2900,1.20,1.20,1.17,1.16,3.183,2.911,0.041,multistep
2.3000,1.20,1.20,1.18,1.17,3.183,3.072,0.047,multistep
2.3100,1.20,1.20,1.18,1.17,3.232,3.163,0.050,multistep
2.3200,1.20,1.20,1.17,1.17,3.211,3.197,0.052,multistep
2.3300,1.20,1.20,1.17,1.17,3.225,3.232,0.050,multistep
2.3400,1.20,1.20,1.17,1.18,3.232,3.246,0.042,multistep
2.3500,1.20,1.20,1.17,1.18,3.204,3.204,0.031,multistep
2.3600,1.20,1.20,1.17,1.18,3.281,3.239,0.021,multistep
2.3700,1.20,1.20,1.17,1.18,3.253,3.323,0.017,multistep
2.3800,1.20,1.20,1.17,1.18,3.204,3.344,0.019,multistep
2.3900,1.20,1.20,1.18,1.17,3.225,3.309,0.021,multistep
2.4000,1.20,1.20,1.16,1.18,3.218,3.337,0.027,multistep
2.4100,1.20,1.20,1.18,1.17,3.218,3.190,0.035,multistep
2.4200,1.20,1.20,1.18,1.17,3.309,3.183,0.042,multistep
2.4300,1.20,1.20,1.18,1.17,3.267,3.302,0.045,multistep
2.4400,1.20,1.20,1.18,1.18,3.379,3.302,0.045,multistep
2.4500,1.20,1.20,1.18,1.17,3.372,3.351,0.039,multistep
2.4600,1.20,1.20,1.18,1.17,3.358,3.337,0.028,multistep
2.4700,1.20,1.20,1.18,1.18,3.407,3.428,0.007,multistep
2.4800,1.20,1.20,1.18,1.17,3.351,3.463,0.005,multistep
2.4900,1.20,1.20,1.18,1.18,3.337,3.463,0.011,multistep
2.5000,1.20,1.20,1.18,1.18,3.309,3.365,0.022,multistep
2.5100,1.20,1.20,1.18,1.17,3.295,3.197,0.034,multistep
2.5200,1.20,1.20,1.18,1.17,3.393,3.176,0.050,multistep
2.5300,1.20,1.20,1.18,1.17,3.449,3.163,0.070,multistep
2.5400,1.20,1.20,1.18,1.17,3.519,3.211,0.090,multistep
2.5500,1.20,1.20,1.19,1.17,3.595,3.267,0.108,multistep
2.5600,1.20,1.20,1.18,1.17,3.560,3.358,0.123,multistep
2.5700,1.20,1.20,1.18,1.18,3.567,3.344,0.135,multistep
2.5800,1.20,1.20,1.18,1.18,3.512,3.316,0.143,multistep
2.5900,1.20,1.20,1.18,1.17,3.519,3.351,0.148,multistep
2.6000,1.20,1.20,1.18,1.17,3.463,3.302,0.147,multistep
2.6100,1.20,1.20,1.18,1.17,3.463,3.330,0.142,multistep
2.6200,1.20,1.20,1.17,1.18,3.421,3.428,0.135,multistep
2.6300,1.20,1.20,1.18,1.18,3.456,3.407,0.122,multistep
2.6400,1.20,1.20,1.18,1.18,3.442,3.400,0.109,multistep
2.6500,1.20,1.20,1.18,1.18,3.393,3.428,0.098,multistep
2.6600,1.20,1.20,1.18,1.18,3.421,3.407,0.093,multistep
2.6700,1.20,1.20,1.18,1.17,3.463,3.421,0.092,multistep
2.6800,1.20,1.20,1.18,1.17,3.456,3.449,0.092,multistep
2.6900,1.20,1.20,1.19,1.17,3.484,3.358,0.094,multistep
2.7000,1.20,1.20,1.18,1.17,3.463,3.260,0.096,multistep
2.7100,1.20,1.20,1.18,1.18,3.484,3.281,0.097,multistep
2.7200,1.20,1.20,1.18,1.17,3.526,3.379,0.098,multistep
2.7300,1.20,1.20,1.19,1.18,3.491,3.449,0.096,multistep
2.7400,1.20,1.20,1.18,1.18,3.526,3.533,0.090,multistep
2.7500,1.20,1.20,1.18,1.18,3.567,3.519,0.082,multistep
2.7600,1.20,1.20,1.18,1.18,3.505,3.442,0.072,multistep
2.7700,1.20,1.20,1.18,1.18,3.526,3.484,0.065,multistep
2.7800,1.20,1.20,1.18,1.18,3.463,3.414,0.062,multistep
2.7900,1.20,1.20,1.19,1.17,3.456,3.386,0.064,multistep
2.8000,1.20,1.20,1.18,1.17,3.456,3.351,0.068,multistep
2.8100,1.20,1.20,1.18,1.18,3.526,3.393,0.076,multistep
2.8200,1.20,1.20,1.18,1.17,3.581,3.365,0.089,multistep
2.8300,1.20,1.20,1.18,1.17,3.686,3.372,0.109,multistep
2.8400,1.20,1.20,1.18,1.17,3.735,3.456,0.136,multistep
2.8500,1.20,1.20,1.19,1.18,3.791,3.560,0.141,multistep
2.8600,1.20,1.20,1.19,1.18,3.777,3.581,0.139,multistep
2.8700,1.20,1.20,1.20,1.18,3.714,3.519,0.127,multistep
2.8800,1.20,1.20,1.19,1.17,3.665,3.540,0.111,multistep
2.8900,1.20,1.20,1.18,1.18,3.609,3.519,0.091,multistep
2.9000,1.20,1.20,1.18,1.17,3.567,3.491,0.076,multistep
2.9100,1.20,1.20,1.18,1.18,3.567,3.456,0.062,multistep
2.9200,1.20,1.20,1.18,1.17,3.498,3.449,0.054,multistep
2.9300,1.20,1.20,1.19,1.18,3.456,3.428,0.050,multistep
2.9400,1.20,1.20,1.19,1.18,3.463,3.386,0.051,multistep
2.9500,1.20,1.20,1.19,1.17,3.435,3.351,0.056,multistep
2.9600,1.20,1.20,1.18,1.17,3.526,3.274,0.061,multistep
2.9700,1.20,1.20,1.19,1.17,3.581,3.288,0.062,multistep
2.9800,1.20,1.20,1.19,1.17,3.553,3.337,0.062,multistep
2.9900,1.20,1.20,1.18,1.17,3.533,3.358,0.060,multistep
3.0000,0.00,0.00,1.18,1.17,3.547,3.407,0.059,stop
3.0100,0.00,0.00,1.08,0.96,3.491,3.491,0.060,stop
3.0200,0.00,0.00,0.82,0.73,3.330,3.156,0.059,stop
3.0300,0.00,0.00,0.62,0.52,2.827,2.646,0.057,stop
3.0400,0.00,0.00,0.46,0.34,2.478,2.332,0.057,stop
3.0500,2.40,2.40,0.01,0.00,0.000,0.000,0.165,multistep
3.0600,2.40,2.40,0.00,0.00,0.000,0.000,0.163,multistep
3.0700,2.40,2.40,1.58,1.60,1.354,1.110,0.162,multistep
3.0800,2.40,2.40,2.11,2.12,3.693,3.763,0.163,multistep
3.0900,2.40,2.40,2.29,2.30,6.814,7.372,0.165,multistep
3.1000,2.40,2.40,2.37,2.38,7.742,7.994,0.167,multistep
3.1100,2.40,2.40,2.40,2.39,8.154,7.910,0.167,multistep
3.1200,2.40,2.40,2.38,2.38,7.135,7.128,0.147,multistep
3.1300,2.40,2.40,2.37,2.38,5.836,6.653,0.149,multistep
3.1400,2.40,2.40,2.34,2.37,4.922,6.304,0.185,multistep
3.1500,2.40,2.40,2.34,2.36,5.034,6.248,0.220,multistep
3.1600,2.40,2.40,2.36,2.36,5.920,6.590,0.243,multistep
3.1700,2.40,2.40,2.37,2.37,6.618,6.981,0.250,multistep
3.1800,2.40,2.40,2.38,2.37,7.135,7.254,0.243,multistep
3.1900,2.40,2.40,2.40,2.38,7.533,7.519,0.231,multistep
3.2000,2.40,2.40,2.39,2.40,7.540,7.749,0.220,multistep
3.2100,2.40,2.40,2.40,2.39,7.498,7.938,0.217,multistep
3.2200,2.40,2.40,2.41,2.41,8.049,8.196,0.226,multistep
3.2300,2.40,2.40,2.42,2.41,8.245,8.238,0.237,multistep
3.2400,2.40,2.40,2.42,2.41,8.496,8.426,0.251,multistep
3.2500,2.40,2.40,2.42,2.41,8.552,8.552,0.262,multistep
3.2600,2.40,2.40,2.44,2.42,8.929,8.678,0.265,multistep
3.2700,2.40,2.40,2.44,2.42,8.720,8.803,0.263,multistep
3.2800,2.40,2.40,2.44,2.43,8.901,8.817,0.260,multistep
3.2900,2.40,2.40,2.44,2.43,9.132,8.929,0.259,multistep
3.3000,2.40,2.40,2.45,2.43,9.062,8.845,0.260,multistep
3.3100,2.40,2.40,2.45,2.43,9.090,8.866,0.257,multistep
3.3200,2.40,2.40,2.45,2.43,8.950,8.901,0.255,multistep
3.3300,2.40,2.40,2.45,2.44,9.215,8.803,0.254,multistep
3.3400,2.40,2.40,2.44,2.43,9.055,8.908,0.260,multistep
3.3500,2.40,2.40,2.44,2.43,9.187,8.789,0.268,multistep
3.3600,2.40,2.40,2.45,2.42,9.013,8.831,0.276,multistep
3.3700,2.40,2.40,2.44,2.43,9.243,8.727,0.280,multistep
3.3800,2.40,2.40,2.45,2.43,8.999,8.866,0.281,multistep
3.3900,2.40,2.40,2.45,2.44,8.957,9.055,0.280,multistep
3.4000,2.40,2.40,2.45,2.44,9.271,8.971,0.279,multistep
3.4100,2.40,2.40,2.44,2.43,9.013,8.950,0.282,multistep
3.4200,2.40,2.40,2.45,2.43,9.132,8.859,0.288,multistep
3.4300,2.40,2.40,2.44,2.43,8.824,8.908,0.296,multistep
3.4400,2.40,2.40,2.45,2.43,9.118,8.796,0.314,multistep
3.4500,2.40,2.40,2.44,2.43,8.831,8.755,0.338,multistep
3.4600,2.40,2.40,2.44,2.42,8.922,8.615,0.363,multistep
3.4700,2.40,2.40,2.44,2.43,9.041,8.727,0.379,multistep
3.4800,2.40,2.40,2.44,2.43,9.006,8.845,0.386,multistep
3.4900,2.40,2.40,2.45,2.43,9.166,8.782,0.385,multistep
3.5000,2.40,2.40,2.45,2.43,8.971,9.013,0.381,multistep
3.5100,2.40,2.40,2.45,2.43,9.076,8.866,0.381,multistep
3.5200,2.40,2.40,2.44,2.43,8.678,8.894,0.382,multistep
3.5300,2.40,2.40,2.44,2.43,8.943,8.685,0.384,multistep
3.5400,2.40,2.40,2.44,2.43,8.873,8.782,0.392,multistep
3.5500,2.40,2.40,2.44,2.44,8.873,8.734,0.404,multistep
3.5600,2.40,2.40,2.44,2.43,9.048,8.838,0.419,multistep
3.5700,2.40,2.40,2.44,2.43,9.020,8.803,0.431,multistep
3.5800,2.40,2.40,2.45,2.43,9.097,8.985,0.436,multistep
3.5900,2.40,2.40,2.45,2.43,9.222,8.699,0.426,multistep
3.6000,2.40,2.40,2.45,2.43,9.090,8.915,0.414,multistep
3.6100,2.40,2.40,2.44,2.43,9.125,8.866,0.402,multistep
3.6200,2.40,2.40,2.44,2.44,9.048,8.922,0.390,multistep
3.6300,2.40,2.40,2.44,2.43,8.943,8.936,0.377,multistep
3.6400,2.40,2.40,2.44,2.43,9.020,8.922,0.377,multistep
3.6500,2.40,2.40,2.44,2.43,8.713,9.006,0.368,multistep
3.6600,2.40,2.40,2.45,2.43,8.971,8.678,0.367,multistep
3.6700,2.40,2.40,2.44,2.43,8.929,8.713,0.368,multistep
3.6800,2.40,2.40,2.44,2.44,9.083,8.762,0.366,multistep
3.6900,2.40,2.40,2.44,2.43,8.859,8.762,0.359,multistep
3.7000,2.40,2.40,2.45,2.43,8.922,8.838,0.347,multistep
3.7100,2.40,2.40,2.44,2.43,8.782,8.880,0.336,multistep
3.7200,2.40,2.40,2.44,2.43,8.762,8.831,0.328,multistep
3.7300,2.40,2.40,2.44,2.43,8.915,8.901,0.321,multistep
3.7400,2.40,2.40,2.44,2.43,8.762,9.027,0.313,multistep
3.7500,2.40,2.40,2.44,2.43,8.859,8.762,0.308,multistep
3.7600,2.40,2.40,2.43,2.43,8.657,8.762,0.308,multistep
3.7700,2.40,2.40,2.43,2.42,8.741,8.657,0.319,multistep
3.7800,2.40,2.40,2.44,2.43,8.831,8.866,0.338,multistep
