t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
1.0800,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.0900,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.1000,0.00,0.00,0.00,0.00,0.000,0.000,23.337,static
1.1100,0.00,0.00,0.00,0.00,0.000,0.000,23.337,static
1.1200,0.00,0.00,0.01,-0.01,0.000,0.000,23.339,static
1.1300,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.1400,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.1500,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.1600,0.00,0.00,0.00,0.00,0.000,0.000,23.337,static
1.1700,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.1800,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.1900,0.00,0.00,0.01,-0.00,0.000,0.000,23.338,static
1.2000,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.2100,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.2200,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.2300,0.00,0.00,0.01,0.00,0.000,0.000,23.340,static
1.2400,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.2500,0.00,0.00,0.00,-0.00,0.000,0.000,23.337,static
1.2600,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.2700,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.2800,0.00,0.00,0.00,-0.01,0.000,0.000,23.339,static
1.2900,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.3000,0.00,0.00,0.01,-0.00,0.000,0.000,23.337,static
1.3100,0.00,0.00,0.01,-0.00,0.000,0.000,23.339,static
1.3200,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
1.3300,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.3400,0.00,0.00,0.00,0.00,0.000,0.000,23.337,static
1.3500,0.00,0.00,0.01,0.00,0.000,0.000,23.340,static
1.3600,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.3700,0.00,0.00,0.00,-0.01,0.000,0.000,23.340,static
1.3800,0.00,0.00,0.00,-0.00,0.000,0.000,23.340,static
1.3900,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.4000,0.00,0.00,0.00,-0.00,0.000,0.000,23.338,static
1.4100,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.4200,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.4300,0.00,0.00,0.00,0.00,0.000,0.000,23.340,static
1.4400,0.00,0.00,0.00,-0.01,0.000,0.000,23.340,static
1.4500,0.00,0.00,0.00,-0.00,0.000,0.000,23.338,static
1.4600,0.00,0.00,0.00,-0.00,0.000,0.000,23.340,static
1.4700,0.00,0.00,0.00,0.00,0.000,0.000,23.340,static
1.4800,0.00,0.00,0.01,0.01,0.000,0.000,23.339,static
1.4900,0.00,0.00,0.00,0.00,0.000,0.000,23.340,static
1.5000,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.5100,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.5200,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.5300,0.00,0.00,0.00,-0.00,0.000,0.000,23.337,static
1.5400,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
1.5500,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.5600,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.5700,0.00,0.00,0.01,0.00,0.000,0.000,23.337,static
1.5800,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.5900,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.6000,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.6100,0.00,0.00,0.01,-0.00,0.000,0.000,23.338,static
1.6200,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.6300,0.00,0.00,0.01,0.00,0.000,0.000,23.337,static
1.6400,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.6500,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.6600,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
1.6700,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.6800,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.6900,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
1.7000,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.7100,0.00,0.00,0.00,-0.01,0.000,0.000,23.337,static
1.7200,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.7300,0.00,0.00,0.01,0.00,0.000,0.000,23.337,static
1.7400,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.7500,0.00,0.00,0.00,-0.00,0.000,0.000,23.338,static
1.7600,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.7700,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
1.7800,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.7900,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.8000,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.8100,0.00,0.00,0.00,-0.00,0.000,0.000,23.338,static
1.8200,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.8300,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.8400,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.8500,0.00,0.00,0.01,0.01,0.000,0.000,23.337,static
1.8600,0.00,0.00,0.01,0.00,0.000,0.000,23.337,static
1.8700,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.8800,0.00,0.00,0.00,0.00,0.000,0.000,23.337,static
1.8900,0.00,0.00,0.00,-0.00,0.000,0.000,23.337,static
1.9000,0.00,0.00,0.00,0.00,0.000,0.000,23.337,static
1.9100,0.00,0.00,0.01,-0.00,0.000,0.000,23.338,static
1.9200,0.00,0.00,0.01,-0.00,0.000,0.000,23.338,static
1.9300,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
1.9400,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.9500,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
1.9600,0.00,0.00,0.01,0.00,0.000,0.000,23.337,static
1.9700,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.9800,0.00,0.00,0.01,0.00,0.000,0.000,23.337,static
1.9900,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
2.0000,1.20,-1.20,0.01,0.00,0.000,0.000,23.338,multistep
2.0100,1.20,-1.20,0.41,-0.41,0.000,0.000,23.338,multistep
2.0200,1.20,-1.20,0.91,-0.92,1.382,-2.806,23.338,multistep
2.0300,1.20,-1.20,1.05,-1.05,1.738,-2.339,23.340,multistep
2.0400,1.20,-1.20,1.10,-1.12,2.360,-2.848,23.342,multistep
2.0500,1.20,-1.20,1.12,-1.15,2.953,-3.211,23.355,multistep
2.0600,1.20,-1.20,1.12,-1.13,3.107,-3.281,23.396,multistep
2.0700,1.20,-1.20,1.12,-1.12,3.176,-3.142,23.466,multistep
2.0800,1.20,-1.20,1.12,-1.11,2.723,-2.827,23.674,multistep
2.0900,1.20,-1.20,1.11,-1.12,2.409,-2.555,23.798,multistep
2.1000,1.20,-1.20,1.08,-1.12,1.962,-2.520,23.924,multistep
2.1100,1.20,-1.20,1.08,-1.12,1.801,-2.464,24.066,multistep
2.1200,1.20,-1.20,1.07,-1.11,1.682,-2.332,24.231,multistep
2.1300,1.20,-1.20,1.07,-1.09,1.634,-2.248,24.410,multistep
2.1400,1.20,-1.20,1.08,-1.08,1.822,-2.053,24.607,multistep
2.1500,1.20,-1.20,1.10,-1.08,2.066,-1.780,24.817,multistep
2.1600,1.20,-1.20,1.09,-1.08,2.269,-1.829,25.037,multistep
2.1700,1.20,-1.20,1.09,-1.09,2.269,-2.032,25.263,multistep
2.1800,1.20,-1.20,1.09,-1.08,2.297,-2.046,25.499,multistep
2.1900,1.20,-1.20,1.10,-1.08,2.360,-2.101,25.738,multistep
2.2000,1.20,-1.20,1.11,-1.09,2.395,-2.227,25.981,multistep
2.2100,1.20,-1.20,1.10,-1.09,2.541,-2.262,26.228,multistep
2.2200,1.20,-1.20,1.10,-1.08,2.660,-2.332,26.476,multistep
2.2300,1.20,-1.20,1.10,-1.09,2.730,-2.346,26.727,multistep
2.2400,1.20,-1.20,1.10,-1.09,2.744,-2.283,26.986,multistep
2.2500,1.20,-1.20,1.11,-1.08,2.667,-2.276,27.245,multistep
2.2600,1.20,-1.20,1.10,-1.10,2.667,-2.346,27.505,multistep
2.2700,1.20,-1.20,1.09,-1.09,2.667,-2.416,27.766,multistep
2.2800,1.20,-1.20,1.11,-1.09,2.674,-2.423,28.025,multistep
2.2900,1.20,-1.20,1.10,-1.09,2.639,-2.450,28.286,multistep
2.3000,1.20,-1.20,1.11,-1.09,2.667,-2.492,28.551,multistep
2.3100,1.20,-1.20,1.10,-1.10,2.688,-2.562,28.817,multistep
2.3200,1.20,-1.20,1.10,-1.10,2.723,-2.534,29.084,multistep
2.3300,1.20,-1.20,1.11,-1.09,2.737,-2.534,29.352,multistep
2.3400,1.20,-1.20,1.11,-1.10,2.709,-2.541,29.620,multistep
2.3500,1.20,-1.20,1.10,-1.10,2.667,-2.534,29.888,multistep
2.3600,1.20,-1.20,1.10,-1.09,2.660,-2.499,30.157,multistep
2.3700,1.20,-1.20,1.10,-1.10,2.723,-2.485,30.425,multistep
2.3800,1.20,-1.20,1.11,-1.09,2.723,-2.478,30.694,multistep
2.3900,1.20,-1.20,1.13,-1.09,2.751,-2.471,30.967,multistep
2.4000,1.20,-1.20,1.10,-1.10,2.800,-2.485,31.236,multistep
2.4100,1.20,-1.20,1.13,-1.10,2.813,-2.492,31.506,multistep
2.4200,1.20,-1.20,1.11,-1.10,2.806,-2.597,32.044,multistep
2.4300,1.20,-1.20,1.11,-1.10,2.869,-2.611,32.312,multistep
2.4400,1.20,-1.20,1.12,-1.10,2.904,-2.674,32.580,multistep
2.4500,1.20,-1.20,1.11,-1.10,2.834,-2.681,32.845,multistep
2.4600,1.20,-1.20,1.10,-1.10,2.744,-2.709,33.109,multistep
2.4700,1.20,-1.20,1.10,-1.11,2.667,-2.723,33.373,multistep
2.4800,1.20,-1.20,1.10,-1.10,2.611,-2.688,33.637,multistep
2.4900,1.20,-1.20,1.09,-1.10,2.604,-2.681,33.901,multistep
2.5000,1.20,-1.20,1.10,-1.11,2.632,-2.674,34.162,multistep
2.5100,1.20,-1.20,1.11,-1.10,2.667,-2.597,34.426,multistep
2.5200,1.20,-1.20,1.10,-1.10,2.772,-2.583,34.694,multistep
2.5300,1.20,-1.20,1.11,-1.10,2.765,-2.618,34.961,multistep
2.5400,1.20,-1.20,1.11,-1.09,2.813,-2.541,35.229,multistep
2.5500,1.20,-1.20,1.11,-1.10,2.876,-2.492,35.493,multistep
2.5600,1.20,-1.20,1.13,-1.10,2.841,-2.520,35.754,multistep
2.5700,1.20,-1.20,1.13,-1.10,2.855,-2.583,36.013,multistep
2.5800,1.20,-1.20,1.11,-1.11,2.876,-2.576,36.271,multistep
2.5900,1.20,-1.20,1.11,-1.10,2.876,-2.569,36.529,multistep
2.6000,1.20,-1.20,1.11,-1.10,2.869,-2.583,36.789,multistep
2.6100,1.20,-1.20,1.10,-1.10,2.820,-2.471,37.053,multistep
2.6200,1.20,-1.20,1.13,-1.09,2.737,-2.436,37.318,multistep
2.6300,1.20,-1.20,1.10,-1.10,2.646,-2.513,37.579,multistep
2.6400,1.20,-1.20,1.10,-1.09,2.548,-2.492,37.841,multistep
2.6500,1.20,-1.20,1.10,-1.10,2.541,-2.513,38.104,multistep
2.6600,1.20,-1.20,1.10,-1.09,2.513,-2.478,38.369,multistep
2.6700,1.20,-1.20,1.09,-1.09,2.499,-2.464,38.636,multistep
2.6800,1.20,-1.20,1.10,-1.09,2.485,-2.541,38.901,multistep
2.6900,1.20,-1.20,1.10,-1.10,2.562,-2.611,39.169,multistep
2.7000,1.20,-1.20,1.11,-1.10,2.632,-2.562,39.437,multistep
2.7100,1.20,-1.20,1.11,-1.09,2.618,-2.492,39.437,multistep
2.7200,1.20,-1.20,1.10,-1.09,2.639,-2.485,39.703,multistep
2.7300,1.20,-1.20,1.11,-1.09,2.688,-2.443,39.970,multistep
2.7400,1.20,-1.20,1.11,-1.09,2.751,-2.339,40.236,multistep
2.7500,1.20,-1.20,1.10,-1.09,2.737,-2.367,40.504,multistep
2.7600,1.20,-1.20,1.11,-1.10,2.751,-2.443,40.770,multistep
2.7700,1.20,-1.20,1.11,-1.10,2.869,-2.402,41.294,multistep
2.7800,1.20,-1.20,1.11,-1.10,2.848,-2.450,41.554,multistep
2.7900,1.20,-1.20,1.12,-1.10,2.800,-2.506,41.809,multistep
2.8000,1.20,-1.20,1.11,-1.10,2.751,-2.583,42.064,multistep
2.8100,1.20,-1.20,1.10,-1.09,2.660,-2.548,42.320,multistep
2.8200,1.20,-1.20,1.11,-1.11,2.590,-2.513,42.579,multistep
2.8300,1.20,-1.20,1.11,-1.09,2.534,-2.478,42.839,multistep
2.8400,1.20,-1.20,1.10,-1.09,2.548,-2.443,43.102,multistep
2.8500,1.20,-1.20,1.10,-1.10,2.604,-2.409,43.362,multistep
2.8600,1.20,-1.20,1.11,-1.09,2.744,-2.395,43.619,multistep
2.8700,1.20,-1.20,1.13,-1.09,2.772,-2.450,43.874,multistep
2.8800,1.20,-1.20,1.13,-1.10,2.869,-2.457,44.130,multistep
2.8900,1.20,-1.20,1.10,-1.09,2.813,-2.409,44.391,multistep
2.9000,1.20,-1.20,1.11,-1.09,2.765,-2.485,44.655,multistep
2.9100,1.20,-1.20,1.11,-1.10,2.779,-2.506,44.919,multistep
2.9200,1.20,-1.20,1.12,-1.10,2.765,-2.548,45.181,multistep
2.9300,1.20,-1.20,1.11,-1.10,2.813,-2.492,45.439,multistep
2.9400,1.20,-1.20,1.12,-1.12,2.793,-2.548,45.693,multistep
2.9500,1.20,-1.20,1.11,-1.10,2.772,-2.611,45.941,multistep
2.9600,1.20,-1.20,1.11,-1.10,2.737,-2.513,46.189,multistep
2.9700,1.20,-1.20,1.10,-1.09,2.709,-2.478,46.440,multistep
2.9800,1.20,-1.20,1.10,-1.09,2.646,-2.513,46.694,multistep
2.9900,1.20,-1.20,1.11,-1.12,2.576,-2.527,46.946,multistep
3.0000,0.00,0.00,1.10,-1.09,2.520,-2.436,47.197,stop
3.0100,0.00,0.00,0.99,-0.95,2.513,-2.353,47.451,stop
3.0200,0.00,0.00,0.58,-0.55,2.478,-2.157,47.706,stop
3.0300,0.00,0.00,0.19,-0.17,2.178,-2.157,47.956,stop
3.0400,0.00,0.00,0.03,0.02,1.606,-2.157,48.180,stop
3.0500,2.40,-2.40,0.01,0.00,0.000,0.000,48.595,multistep
3.0600,2.40,-2.40,0.83,-0.00,0.461,0.000,48.595,multistep
3.0700,2.40,-2.40,1.91,-1.57,2.653,-1.445,48.593,multistep
3.0800,2.40,-2.40,2.19,-2.09,6.185,-4.817,48.593,multistep
3.0900,2.40,-2.40,2.27,-2.23,6.046,-5.013,48.616,multistep
3.1000,2.40,-2.40,2.28,-2.25,5.075,-4.391,48.751,multistep
3.1100,2.40,-2.40,2.27,-2.26,4.580,-4.377,49.036,multistep
3.1200,2.40,-2.40,2.30,-2.30,5.159,-5.550,49.953,multistep
3.1300,2.40,-2.40,2.31,-2.33,5.578,-6.116,50.520,multistep
3.1400,2.40,-2.40,2.33,-2.34,5.962,-6.674,51.133,multistep
3.1500,2.40,-2.40,2.34,-2.34,6.451,-6.884,51.775,multistep
3.1600,2.40,-2.40,2.35,-2.35,6.695,-6.988,52.445,multistep
3.1700,2.40,-2.40,2.36,-2.35,6.779,-6.939,53.142,multistep
3.1800,2.40,-2.40,2.36,-2.36,7.212,-7.219,53.863,multistep
3.1900,2.40,-2.40,2.37,-2.35,7.679,-7.205,54.594,multistep
3.2000,2.40,-2.40,2.38,-2.36,7.798,-7.156,55.328,multistep
3.2100,2.40,-2.40,2.38,-2.36,7.812,-7.435,56.063,multistep
3.2200,2.40,-2.40,2.38,-2.37,7.840,-7.428,56.800,multistep
3.2300,2.40,-2.40,2.38,-2.36,7.568,-7.219,57.540,multistep
3.2400,2.40,-2.40,2.37,-2.36,7.568,-7.254,58.290,multistep
3.2500,2.40,-2.40,2.37,-2.36,7.554,-7.177,59.049,multistep
3.2600,2.40,-2.40,2.37,-2.36,7.763,-7.386,59.822,multistep
3.2700,2.40,-2.40,2.39,-2.36,8.112,-7.575,60.599,multistep
3.2800,2.40,-2.40,2.38,-2.37,7.896,-7.519,61.372,multistep
3.2900,2.40,-2.40,2.38,-2.37,7.861,-7.589,62.149,multistep
3.3000,2.40,-2.40,2.38,-2.37,7.756,-7.624,62.933,multistep
3.3100,2.40,-2.40,2.38,-2.37,7.763,-7.679,63.719,multistep
3.3200,2.40,-2.40,2.39,-2.37,8.147,-7.414,64.497,multistep
3.3300,2.40,-2.40,2.39,-2.37,8.070,-7.226,65.271,multistep
3.3400,2.40,-2.40,2.39,-2.37,8.056,-7.463,66.045,multistep
3.3500,2.40,-2.40,2.38,-2.37,7.987,-7.575,66.820,multistep
3.3600,2.40,-2.40,2.38,-2.37,7.693,-7.393,67.595,multistep
3.3700,2.40,-2.40,2.38,-2.37,7.854,-7.421,68.375,multistep
3.3800,2.40,-2.40,2.38,-2.36,7.791,-7.407,69.160,multistep
3.3900,2.40,-2.40,2.39,-2.37,7.938,-7.365,69.946,multistep
3.4000,2.40,-2.40,2.39,-2.37,7.980,-7.617,70.736,multistep
3.4100,2.40,-2.40,2.38,-2.37,7.665,-7.477,71.529,multistep
3.4200,2.40,-2.40,2.38,-2.37,7.686,-7.665,72.320,multistep
3.4300,2.40,-2.40,2.38,-2.37,7.882,-7.777,73.106,multistep
3.4400,2.40,-2.40,2.39,-2.36,8.119,-7.463,73.887,multistep
3.4500,2.40,-2.40,2.39,-2.37,8.378,-7.407,74.663,multistep
3.4600,2.40,-2.40,2.40,-2.37,8.126,-7.421,75.432,multistep
3.4700,2.40,-2.40,2.38,-2.37,7.966,-7.645,76.983,multistep
3.4800,2.40,-2.40,2.38,-2.37,7.659,-7.561,77.765,multistep
3.4900,2.40,-2.40,2.38,-2.37,7.812,-7.400,78.547,multistep
3.5000,2.40,-2.40,2.38,-2.37,7.938,-7.456,79.332,multistep
3.5100,2.40,-2.40,2.38,-2.37,8.001,-7.414,80.118,multistep
3.5200,2.40,-2.40,2.39,-2.37,7.952,-7.582,80.912,multistep
3.5300,2.40,-2.40,2.38,-2.37,7.868,-7.645,81.706,multistep
3.5400,2.40,-2.40,2.39,-2.38,7.952,-7.749,82.503,multistep
3.5500,2.40,-2.40,2.39,-2.37,8.147,-7.714,83.289,multistep
3.5600,2.40,-2.40,2.39,-2.37,8.175,-7.407,84.065,multistep
3.5700,2.40,-2.40,2.39,-2.37,8.175,-7.505,84.833,multistep
3.5800,2.40,-2.40,2.39,-2.37,7.707,-7.484,85.602,multistep
3.5900,2.40,-2.40,2.39,-2.37,7.721,-7.386,86.387,multistep
3.6000,2.40,-2.40,2.38,-2.37,7.805,-7.505,87.175,multistep
3.6100,2.40,-2.40,2.39,-2.37,7.917,-7.589,87.970,multistep
3.6200,2.40,-2.40,2.39,-2.37,8.029,-7.589,88.763,multistep
3.6300,2.40,-2.40,2.39,-2.38,7.903,-7.742,89.557,multistep
3.6400,2.40,-2.40,2.38,-2.37,7.833,-7.596,90.357,multistep
3.6500,2.40,-2.40,2.38,-2.38,7.840,-7.533,91.168,multistep
3.6600,2.40,-2.40,2.39,-2.38,7.777,-7.749,91.979,multistep
3.6700,2.40,-2.40,2.39,-2.38,8.098,-7.652,92.779,multistep
3.6800,2.40,-2.40,2.39,-2.37,8.224,-7.505,93.563,multistep
