t_ms,path_len_m,est_x_in,est_y_in,est_theta_deg,est_lat_in,mpc_x_m,mpc_y_m,mpc_th_rad,mpc_vy_mps,mpc_s_m,s_proj_m,s_err_clamped_m,s_after_int_m,u_v_mps,u_w_rads,u_vs_mps,solve_status,solve_ms,sqp_iter,kkt,ref_x_m,ref_y_m,ref_th_rad,meas_v_ins,meas_w_rads,cmd_v_mps,cmd_w_rads
2305,1.398873,-42.6433,13.1936,107.3265,0.0000,-1.077253,0.333401,1.854413,0.000000,0.240000,0.228000,0.000000,0.240000,0.923670,-2.871243,1.200000,0,1.0000,1,0.000000,-0.908017,0.412713,1.287330,24.141027,-1.878778,0.923670,-2.871243
2315,1.398873,-42.4015,13.1200,106.5269,0.0000,-1.070803,0.331538,1.840051,0.000000,0.252000,0.240000,0.000000,0.252000,0.990751,-3.056414,1.200000,0,1.0000,1,0.000000,-0.896504,0.416098,1.282230,25.306031,-1.919338,0.990751,-3.056414
2325,1.398873,-42.1478,13.0468,105.6773,0.0000,-1.064054,0.329695,1.825513,0.000000,0.264000,0.252000,0.000000,0.264000,1.058346,-3.246972,1.200000,0,1.0000,1,0.000000,-0.885010,0.419544,1.276847,26.443948,-1.890401,1.058346,-3.246972
2335,1.398873,-41.8822,12.9745,104.7806,0.0000,-1.057008,0.327893,1.809936,0.000000,0.276000,0.264000,0.000000,0.276000,1.126476,-3.443123,1.200000,0,1.0000,1,0.000000,-0.873534,0.423053,1.271176,27.555408,-1.883112,1.126476,-3.443123
2345,1.398873,-41.6050,12.9038,103.8233,0.0000,-1.049671,0.326154,1.792883,0.000000,0.288000,0.276000,0.000000,0.288000,1.195223,-3.645154,1.200000,0,1.0000,1,0.000000,-0.862079,0.426628,1.265213,28.641028,-1.917449,1.195223,-3.645154
2355,1.398873,-41.3165,12.8354,102.8368,0.0000,-1.042055,0.324471,1.777570,0.000000,0.300000,0.288000,0.000000,0.300000,1.200000,-3.853186,1.200000,0,1.0000,1,0.000000,-0.850647,0.430274,1.258952,29.701406,-1.727070,1.200000,-3.853186
2365,1.398873,-41.0165,12.7699,101.8243,0.0000,-1.034151,0.322892,1.759218,0.000000,0.312000,0.300000,0.000000,0.312000,1.200000,-4.067842,1.200000,0,1.0000,1,0.000000,-0.839237,0.433993,1.252387,30.737132,-1.795156,1.200000,-4.067842
2375,1.398873,-40.6981,12.7060,100.8363,0.0000,-1.025587,0.321348,1.739321,0.000000,0.324000,0.312000,0.000000,0.324000,1.200000,-4.289570,1.200000,0,1.0000,1,0.000000,-0.827853,0.437789,1.245515,32.522894,-2.060554,1.200000,-4.289570
2385,1.398873,-40.3823,12.6483,99.8736,0.0000,-1.017639,0.320047,1.720921,0.000000,0.336000,0.324000,0.000000,0.336000,1.200000,-4.518551,1.200000,0,1.0000,1,0.000000,-0.816496,0.441664,1.238329,32.134871,-2.220150,1.200000,-4.518551
2395,1.398873,-40.0707,12.5968,98.9045,0.0000,-1.009836,0.318900,1.703030,0.000000,0.348000,0.336000,0.000000,0.348000,1.200000,-4.755060,1.200000,0,1.0000,1,0.000000,-0.805168,0.445623,1.230824,31.614248,-2.317878,1.200000,-4.755060
2405,1.398873,-39.7611,12.5511,97.9089,0.0000,-1.002026,0.317893,1.684712,0.000000,0.360000,0.348000,0.000000,0.360000,1.200000,-4.999480,1.200000,0,1.0000,1,0.000000,-0.793871,0.449668,1.222993,31.329243,-2.412006,1.200000,-4.999480
2415,1.398873,-39.4563,12.5115,96.8764,0.0000,-0.994405,0.317055,1.665247,0.000000,0.372000,0.360000,0.000000,0.372000,1.200000,-5.244480,1.200000,0,1.0000,1,0.000000,-0.782606,0.453804,1.214832,30.784139,-2.556467,1.200000,-5.244480
2425,1.398873,-39.1564,12.4781,95.8545,0.0000,-0.986918,0.316357,1.647250,0.000000,0.384000,0.372000,0.000000,0.384000,1.200000,-5.489480,1.200000,0,1.0000,1,0.000000,-0.771376,0.458033,1.206335,30.222090,-2.572758,1.200000,-5.489480
2435,1.398873,-38.8724,12.4515,94.8268,0.0000,-0.980118,0.315840,1.629949,0.000000,0.396000,0.384000,0.000000,0.396000,1.200000,-5.734480,1.200000,0,1.0000,1,0.000000,-0.760183,0.462360,1.197496,28.554303,-2.508964,1.200000,-5.734480
2445,1.398873,-38.5855,12.4299,93.7850,0.0000,-0.972763,0.315437,1.609420,0.000000,0.408000,0.396000,0.000000,0.408000,1.200000,-5.979480,1.200000,0,1.0000,1,0.000000,-0.749030,0.466787,1.188310,28.799233,-2.743637,1.200000,-5.979480
2455,1.398873,-38.2931,12.4132,92.7390,0.0000,-0.965202,0.315151,1.590373,0.000000,0.420000,0.408000,0.000000,0.420000,1.200000,-6.224480,1.200000,0,1.0000,1,0.000000,-0.737918,0.471318,1.178772,29.309949,-2.822781,1.200000,-6.224480
2465,1.398873,-38.0082,12.4026,91.5562,0.0000,-0.958159,0.315020,1.571435,0.000000,0.432000,0.420000,0.000000,0.432000,1.200000,-6.469480,1.200000,0,1.0000,1,0.000000,-0.726851,0.475958,1.168875,28.540119,-2.652269,1.200000,-6.469480
2475,1.398873,-37.7245,12.3982,90.2104,0.0000,-0.950989,0.315082,1.547459,0.000000,0.444000,0.432000,0.000000,0.444000,1.200000,-6.714480,1.200000,0,1.0000,1,0.000000,-0.715832,0.480708,1.158616,28.405314,-2.700876,1.200000,-6.714480
2485,1.398873,-37.4482,12.4007,88.7328,0.0000,-0.944172,0.315349,1.518028,0.000000,0.456000,0.444000,0.000000,0.456000,1.200000,-6.959480,1.200000,0,1.0000,1,0.000000,-0.704862,0.485573,1.147989,27.650101,-3.065213,1.200000,-6.959480
2495,1.398873,-37.1821,12.4103,87.1447,0.0000,-0.937675,0.315777,1.488845,0.000000,0.468000,0.456000,0.000000,0.468000,1.200000,-7.204480,1.200000,0,1.0000,1,0.000000,-0.693946,0.490557,1.136990,26.669076,-3.211637,1.200000,-7.204480
2505,1.398873,-36.9135,12.4277,85.4593,0.0000,-0.930798,0.316427,1.459047,0.000000,0.480000,0.468000,0.000000,0.480000,1.200000,-7.449480,1.200000,0,1.0000,1,0.000000,-0.683087,0.495662,1.125617,26.956615,-3.249823,1.200000,-7.449480
2515,1.398873,-36.6450,12.4532,83.6729,0.0000,-0.923997,0.317291,1.427435,0.000000,0.492000,0.480000,0.000000,0.492000,1.200000,-7.694480,1.200000,0,1.0000,1,0.000000,-0.672287,0.500893,1.113864,26.994155,-3.293264,1.200000,-7.694480
2525,1.398873,-36.3765,12.4874,81.8042,0.0000,-0.917186,0.318389,1.394257,0.000000,0.504000,0.492000,0.000000,0.504000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.661550,0.506252,1.101730,27.105559,-3.349671,1.200000,-7.750000
2535,1.398873,-36.1199,12.5288,79.8729,0.0000,-0.910982,0.319612,1.360359,0.000000,0.516000,0.504000,0.000000,0.516000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.650880,0.511743,1.089213,26.024199,-3.368546,1.200000,-7.750000
2545,1.398873,-35.8674,12.5784,77.8961,0.0000,-0.904682,0.321090,1.324235,0.000000,0.528000,0.516000,0.000000,0.528000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.640281,0.517370,1.076312,25.777370,-3.530946,1.200000,-7.750000
2555,1.398873,-35.6164,12.6368,75.8892,0.0000,-0.898361,0.322794,1.289711,0.000000,0.540000,0.528000,0.000000,0.540000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.629756,0.523134,1.063026,25.802168,-3.480573,1.200000,-7.750000
2565,1.398873,-35.3652,12.7048,73.8578,0.0000,-0.891984,0.324763,1.254153,0.000000,0.552000,0.540000,0.000000,0.552000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.619310,0.529040,1.049355,26.070644,-3.490889,1.200000,-7.750000
2575,1.398873,-35.1141,12.7823,71.8121,0.0000,-0.885627,0.326981,1.217945,0.000000,0.564000,0.552000,0.000000,0.564000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.608947,0.535090,1.035303,26.307973,-3.541236,1.200000,-7.750000
2585,1.398873,-34.8709,12.8671,69.7426,0.0000,-0.879659,0.329308,1.182030,0.000000,0.576000,0.564000,0.000000,0.576000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.598671,0.541287,1.020872,25.788327,-3.520798,1.200000,-7.750000
2595,1.398873,-34.6300,12.9610,67.6613,0.0000,-0.873611,0.331919,1.146136,0.000000,0.588000,0.576000,0.000000,0.588000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.588487,0.547634,1.006066,25.887519,-3.477703,1.200000,-7.750000
2605,1.398873,-34.3929,13.0635,65.5822,0.0000,-0.867696,0.334738,1.109452,0.000000,0.600000,0.588000,0.000000,0.600000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.578399,0.554133,0.990890,25.865810,-3.517305,1.200000,-7.750000
2615,1.398873,-34.1679,13.1706,63.5050,0.0000,-0.862291,0.337552,1.074468,0.000000,0.612000,0.600000,0.000000,0.612000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.568412,0.560786,0.975353,24.950669,-3.390403,1.200000,-7.750000
2625,1.398873,-33.9403,13.2893,61.4252,0.0000,-0.856461,0.340868,1.037410,0.000000,0.624000,0.612000,0.000000,0.624000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.558531,0.567594,0.959548,25.703776,-3.466311,1.200000,-7.750000
2635,1.398873,-33.7173,13.4161,59.3449,0.0000,-0.850925,0.344290,1.000792,0.000000,0.636000,0.624000,0.000000,0.636000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.548758,0.574558,0.943920,25.695000,-3.497143,1.200000,-7.750000
2645,1.398873,-33.5026,13.5486,57.2752,0.0000,-0.845690,0.347788,0.965204,0.000000,0.648000,0.636000,0.000000,0.648000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.539095,0.581672,0.928541,25.262259,-3.443629,1.200000,-7.750000
2655,1.398873,-33.2928,13.6888,55.2182,0.0000,-0.840498,0.351533,0.929449,0.000000,0.660000,0.648000,0.000000,0.660000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.529541,0.588932,0.913424,25.256530,-3.428959,1.200000,-7.750000
2665,1.398873,-33.0914,13.8341,53.1480,0.0000,-0.835600,0.355342,0.893897,0.000000,0.672000,0.660000,0.000000,0.672000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.520096,0.596335,0.898577,24.860312,-3.371042,1.200000,-7.750000
2675,1.398873,-32.8924,13.9890,51.0639,0.0000,-0.830620,0.359521,0.856767,0.000000,0.684000,0.672000,0.000000,0.684000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.510762,0.603876,0.884009,25.253826,-3.446662,1.200000,-7.750000
2685,1.398873,-32.6972,14.1527,48.9770,0.0000,-0.825770,0.363901,0.819933,0.000000,0.696000,0.684000,0.000000,0.696000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.501537,0.611551,0.869728,25.519651,-3.487631,1.200000,-7.750000
2695,1.398873,-32.5076,14.3239,46.8748,0.0000,-0.821107,0.368429,0.783460,0.000000,0.708000,0.696000,0.000000,0.708000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.492422,0.619356,0.855741,25.578487,-3.466000,1.200000,-7.750000
2705,1.398873,-32.3230,14.5033,44.7544,0.0000,-0.816561,0.373192,0.746055,0.000000,0.720000,0.708000,0.000000,0.720000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.483416,0.627286,0.842053,25.775279,-3.505743,1.200000,-7.750000
2715,1.398873,-32.1504,14.6841,42.6045,0.0000,-0.812480,0.377797,0.709506,0.000000,0.732000,0.720000,0.000000,0.732000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.474518,0.635337,0.828667,25.022421,-3.408231,1.200000,-7.750000
2725,1.398873,-31.9910,14.8641,40.4334,0.0000,-0.808759,0.382331,0.672854,0.000000,0.744000,0.732000,0.000000,0.744000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.465727,0.643505,0.815589,24.083480,-3.284198,1.200000,-7.750000
2735,1.398873,-31.8341,15.0554,38.2641,0.0000,-0.804860,0.387480,0.633609,0.000000,0.756000,0.744000,0.000000,0.756000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.457042,0.651786,0.802820,24.778274,-3.422590,1.200000,-7.750000
2745,1.398873,-31.6810,15.2572,36.0995,0.0000,-0.801090,0.392874,0.594159,0.000000,0.768000,0.756000,0.000000,0.768000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.448463,0.660176,0.790363,25.372377,-3.589582,1.200000,-7.750000
2755,1.398873,-31.5384,15.4607,33.9470,0.0000,-0.797739,0.398067,0.556411,0.000000,0.780000,0.768000,0.000000,0.780000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.439987,0.668671,0.778217,24.874914,-3.607600,1.200000,-7.750000
2765,1.398873,-31.4049,15.6672,31.8255,0.0000,-0.794583,0.403378,0.518854,0.000000,0.792000,0.780000,0.000000,0.792000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.431614,0.677267,0.766384,24.625134,-3.660682,1.200000,-7.750000
2775,1.398873,-31.2806,15.8759,29.7284,0.0000,-0.791666,0.408725,0.481573,0.000000,0.804000,0.792000,0.000000,0.804000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.423342,0.685960,0.754863,24.328463,-3.728539,1.200000,-7.750000
2785,1.398873,-31.1658,16.0857,27.6356,0.0000,-0.788990,0.414067,0.445600,0.000000,0.816000,0.804000,0.000000,0.816000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.415169,0.694746,0.743653,23.952691,-3.673193,1.200000,-7.750000
2795,1.398873,-31.0580,16.3012,25.5496,0.0000,-0.786434,0.419673,0.409168,0.000000,0.828000,0.816000,0.000000,0.828000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.407094,0.703622,0.732753,24.128567,-3.675729,1.200000,-7.750000
2805,1.398873,-30.9595,16.5171,23.4689,0.0000,-0.784170,0.425149,0.373762,0.000000,0.840000,0.828000,0.000000,0.840000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.399114,0.712585,0.722160,23.749812,-3.584826,1.200000,-7.750000
2815,1.398873,-30.8664,16.7425,21.4061,0.0000,-0.781956,0.431118,0.336821,0.000000,0.852000,0.840000,0.000000,0.852000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.391229,0.721630,0.711872,24.434824,-3.678586,1.200000,-7.750000
2825,1.398873,-30.7805,16.9739,19.3447,0.0000,-0.779966,0.437134,0.300520,0.000000,0.864000,0.852000,0.000000,0.864000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.383435,0.730755,0.701886,24.715891,-3.710937,1.200000,-7.750000
2835,1.398873,-30.7055,17.2004,17.2838,0.0000,-0.778323,0.442748,0.266081,0.000000,0.876000,0.864000,0.000000,0.876000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.375732,0.739956,0.692200,23.903311,-3.557797,1.200000,-7.750000
2845,1.398873,-30.6377,17.4333,15.2189,0.0000,-0.776793,0.448814,0.229610,0.000000,0.888000,0.876000,0.000000,0.888000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.368117,0.749230,0.682809,24.287464,-3.600998,1.200000,-7.750000
2855,1.398873,-30.5803,17.6601,13.1586,0.0000,-0.775587,0.454401,0.195054,0.000000,0.900000,0.888000,0.000000,0.900000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.360588,0.758575,0.673710,23.416494,-3.460750,1.200000,-7.750000
2865,1.398873,-30.5307,17.8908,11.1172,0.0000,-0.774528,0.460355,0.159090,0.000000,0.912000,0.900000,0.000000,0.912000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.353143,0.767986,0.664899,23.637923,-3.494156,1.200000,-7.750000
2875,1.398873,-30.4895,18.1218,9.0985,0.0000,-0.773695,0.466214,0.124086,0.000000,0.924000,0.912000,0.000000,0.924000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.345780,0.777461,0.656372,23.488660,-3.471237,1.200000,-7.750000
2885,1.398873,-30.4566,18.3529,7.0882,0.0000,-0.773068,0.472078,0.089414,0.000000,0.936000,0.924000,0.000000,0.936000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.338497,0.786998,0.648125,23.374114,-3.429860,1.200000,-7.750000
2895,1.398873,-30.4310,18.5936,5.0878,0.0000,-0.772617,0.478427,0.053425,0.000000,0.948000,0.936000,0.000000,0.948000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.331291,0.796593,0.640154,24.241677,-3.537323,1.200000,-7.750000
2905,1.398873,-30.4134,18.8392,3.0876,0.0000,-0.772387,0.484776,0.018052,0.000000,0.960000,0.948000,0.000000,0.960000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.324160,0.806245,0.632454,24.651133,-3.583614,1.200000,-7.750000
2915,1.398873,-30.4045,19.0851,1.0640,0.0000,-0.772381,0.491017,-0.016850,0.000000,0.972000,0.960000,0.000000,0.972000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.317103,0.815951,0.625021,24.635649,-3.541946,1.200000,-7.750000
2925,1.398873,-30.4043,19.3346,-0.9664,0.0000,-0.772605,0.497437,-0.052932,0.000000,0.984000,0.972000,0.000000,0.984000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.310117,0.825707,0.617851,24.988911,-3.606457,1.200000,-7.750000
2935,1.398873,-30.4130,19.5849,-3.0230,0.0000,-0.773057,0.503804,-0.088990,0.000000,0.996000,0.984000,0.000000,0.996000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.303199,0.835513,0.610939,25.086520,-3.622841,1.200000,-7.750000
2945,1.398873,-30.4307,19.8343,-5.0887,0.0000,-0.773732,0.510103,-0.124923,0.000000,1.008000,0.996000,0.000000,1.008000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.296349,0.845365,0.604281,25.041506,-3.610806,1.200000,-7.750000
2955,1.398873,-30.4578,20.0868,-7.1550,0.0000,-0.774668,0.516576,-0.161926,0.000000,1.020000,1.008000,0.000000,1.020000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.289563,0.855262,0.597873,25.416408,-3.704848,1.200000,-7.750000
2965,1.398873,-30.4934,20.3345,-9.2327,0.0000,-0.775782,0.522737,-0.197582,0.000000,1.032000,1.020000,0.000000,1.032000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.282839,0.865201,0.591710,25.055352,-3.644043,1.200000,-7.750000
2975,1.398873,-30.5375,20.5772,-11.3287,0.0000,-0.777102,0.528766,-0.233283,0.000000,1.044000,1.032000,0.000000,1.044000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.276175,0.875181,0.585789,24.699758,-3.556024,1.200000,-7.750000
2985,1.398873,-30.5924,20.8274,-13.4163,0.0000,-0.778792,0.535291,-0.271393,0.000000,1.056000,1.044000,0.000000,1.056000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.269569,0.885199,0.580104,25.647678,-3.723487,1.200000,-7.750000
2995,1.398873,-30.6547,21.0692,-15.4971,0.0000,-0.780548,0.541210,-0.306919,0.000000,1.068000,1.056000,0.000000,1.068000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.263020,0.895254,0.574653,25.000310,-3.644281,1.200000,-7.750000
3005,1.398873,-30.7242,21.3032,-17.5743,0.0000,-0.782479,0.546949,-0.342601,0.000000,1.080000,1.068000,0.000000,1.080000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.256524,0.905344,0.569432,24.440116,-3.587150,1.200000,-7.750000
3015,1.398873,-30.8027,21.5364,-19.6537,0.0000,-0.784705,0.552836,-0.379333,0.000000,1.092000,1.080000,0.000000,1.092000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.250079,0.915467,0.564436,24.633611,-3.631136,1.200000,-7.750000
3025,1.398873,-30.8927,21.7747,-21.7359,0.0000,-0.787299,0.559003,-0.416853,0.000000,1.104000,1.092000,0.000000,1.104000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.243684,0.925621,0.559662,25.511389,-3.748987,1.200000,-7.750000
3035,1.398873,-30.9889,22.0038,-23.8248,0.0000,-0.789880,0.564583,-0.452018,0.000000,1.116000,1.104000,0.000000,1.116000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.237337,0.935804,0.555106,24.884339,-3.619725,1.200000,-7.750000
3045,1.398873,-31.0944,22.2314,-25.9189,0.0000,-0.792795,0.570309,-0.489013,0.000000,1.128000,1.116000,0.000000,1.128000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.231035,0.946016,0.550766,25.115925,-3.664379,1.200000,-7.750000
3055,1.398873,-31.2078,22.4542,-28.0123,0.0000,-0.795870,0.575838,-0.525625,0.000000,1.140000,1.128000,0.000000,1.140000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.224776,0.956255,0.546637,25.032824,-3.671873,1.200000,-7.750000
3065,1.398873,-31.3285,22.6715,-30.0959,0.0000,-0.799112,0.581205,-0.561934,0.000000,1.152000,1.140000,0.000000,1.152000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.218559,0.966519,0.542717,24.886173,-3.666135,1.200000,-7.750000
3075,1.398873,-31.4582,22.8861,-32.1909,0.0000,-0.802634,0.586576,-0.598907,0.000000,1.164000,1.152000,0.000000,1.164000,1.195038,-7.750000,1.200000,0,1.0000,1,0.000000,-0.212380,0.976806,0.539002,25.113857,-3.706892,1.195038,-7.750000
3085,1.398873,-31.5920,23.0903,-34.2870,0.0000,-0.806114,0.591493,-0.634168,0.000000,1.176000,1.164000,0.000000,1.176000,1.185001,-7.750000,1.200000,0,1.0000,1,0.000000,-0.206239,0.987115,0.535490,24.436140,-3.574721,1.185001,-7.750000
3095,1.398873,-31.7304,23.2856,-36.3832,0.0000,-0.809736,0.596227,-0.670185,0.000000,1.188000,1.176000,0.000000,1.188000,1.169824,-7.750000,1.200000,0,1.0000,1,0.000000,-0.200133,0.997446,0.532179,23.979216,-3.517820,1.169824,-7.750000
3105,1.398873,-31.8784,23.4790,-38.4643,0.0000,-0.813737,0.601073,-0.707455,0.000000,1.200000,1.188000,0.000000,1.200000,1.149321,-7.735547,1.200000,0,1.0000,1,0.000000,-0.194061,1.007796,0.529064,24.382891,-3.612585,1.149321,-7.735547
3115,1.398873,-32.0358,23.6699,-40.5330,0.0000,-0.817976,0.605845,-0.744608,0.000000,1.212000,1.200000,0.000000,1.212000,1.123514,-7.705588,1.200000,0,1.0000,1,0.000000,-0.188019,1.018164,0.526145,24.778715,-3.717400,1.123514,-7.705588
3125,1.398873,-32.1998,23.8548,-42.6100,0.0000,-0.822301,0.610375,-0.781200,0.000000,1.224000,1.212000,0.000000,1.224000,1.092525,-7.660300,1.200000,0,1.0000,1,0.000000,-0.182007,1.028549,0.523419,24.740377,-3.751563,1.092525,-7.660300
3135,1.398873,-32.3693,24.0324,-44.7043,0.0000,-0.826734,0.614693,-0.817641,0.000000,1.236000,1.224000,0.000000,1.236000,1.056425,-7.599808,1.200000,0,1.0000,1,0.000000,-0.176022,1.038950,0.520883,24.579809,-3.740394,1.056425,-7.599808
3145,1.398873,-32.5339,24.1926,-46.8451,0.0000,-0.830774,0.618320,-0.856434,0.000000,1.248000,1.236000,0.000000,1.248000,1.015094,-7.523342,1.200000,0,1.0000,1,0.000000,-0.170063,1.049366,0.518536,22.999024,-3.883218,1.015094,-7.523342
3155,1.398873,-32.7039,24.3460,-49.0236,0.0000,-0.835224,0.622028,-0.895764,0.000000,1.260000,1.248000,0.000000,1.260000,0.968488,-7.431013,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,22.922407,-4.014029,0.968488,-7.431013
3165,1.398873,-32.8717,24.4862,-51.2405,0.0000,-0.839422,0.625250,-0.936046,0.000000,1.260000,1.260000,0.000000,1.260000,0.916434,-7.322903,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,21.903914,-4.173162,0.916434,-7.322903
3175,1.398873,-33.0319,24.6097,-53.5127,0.0000,-0.843271,0.627961,-0.977299,0.000000,1.260000,1.260000,0.000000,1.260000,0.859053,-7.199247,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,20.239354,-4.332586,0.859053,-7.199247
